"name","url","city","state","type","size_category","acceptance_rate","sat_50th_percentile","act_50th_percentile","tuition_in_state","tuition_out_state","room_board","graduation_rate","retention_rate","enrollment","student_faculty_ratio","region","popular_majors","median_earnings_10_years","campus_setting","test_optional","application_deadline_fall","application_fee","average_financial_aid","percent_receiving_aid","transfer_acceptance_rate","latitude","longitude","housing_available","ipeds_id","rating"
Pennsylvania Academy of the Fine Arts,http://www.pafa.org/,Philadelphia,PA,Private,Small,0.5,1200,25,40000,40000,12000,0.75,0.85,500,10,Northeast,"Fine Arts, Painting, Sculpture",40000,Urban,True,2024-01-15,50,20000,0.8,0.5,39.9526,-75.1652,True,,57
Pennsylvania College of Optometry,http://www.pco.edu/,Philadelphia,PA,Private,Small,0.4,1300,28,30000,30000,12000,0.85,0.9,800,12,Northeast,"Optometry, Vision Science, Health Sciences",60000,Urban,True,2024-01-15,50,20000,0.75,0.4,39.9526,-75.1652,True,,66
Pennsylvania Institute of Technology,http://www.pit.edu/,Media,PA,Private For-Profit,Small,0.7,1100,25,15000,15000,12000,0.6,0.75,800,15,Northeast,"Business Administration, Information Technology, Health Sciences",40000,Suburban,True,Rolling,50,7000,0.6,0.7,39.9176,-75.3889,True,,47
Pennsylvania State University,http://www.psu.edu/,University Park,PA,Public,Large,0.5,1300,28,19000,38000,13000,0.85,0.93,46000,15,Northeast,"Engineering, Business, Psychology",60000,Suburban,True,2024-01-01,65,8000,0.6,0.5,40.7982,-77.8599,True,211563,65
Pennsylvania State University - Abington,http://www.abington.psu.edu/,Abington,PA,Public,Medium,0.5,1200,25,15000,30000,12000,0.6,0.8,3500,15,Northeast,"Business, Psychology, Engineering",50000,Suburban,True,2024-01-01,50,8000,0.6,0.5,40.103,-75.14,True,,56
Pennsylvania State University - Altoona,http://www.aa.psu.edu/,Altoona,PA,Public,Medium,0.6,1150,24,14000,25000,12000,0.6,0.7,3000,15,Northeast,"Business, Engineering, Health Sciences",45000,Suburban,True,2024-01-01,50,8000,0.6,0.6,40.5187,-78.3947,True,,51
Pennsylvania State University - Berks-Lehigh Valley College,http://www.bk.psu.edu/,Reading,PA,Public,Medium,0.5,1200,25,14000,28000,12000,0.6,0.8,3500,15,Northeast,"Business, Engineering, Biological Sciences",45000,Suburban,True,2024-01-01,50,8000,0.6,0.5,40.3356,-75.9643,True,,56
Pennsylvania State University - Lehigh Valley,http://www.an.psu.edu/,Center Valley,PA,Public,Medium,0.5,1200,25,15000,30000,12000,0.6,0.8,2000,15,Northeast,"Business, Engineering, Psychology",50000,Suburban,True,2024-01-01,50,8000,0.6,0.5,40.5734,-75.3843,True,,55
Pennsylvania State University - Milton S.Hershey Medical Center,http://www.collmed.psu.edu/,Hershey,PA,Public,Medium,0.4,1300,28,15000,30000,12000,0.85,0.9,5000,15,Northeast,"Medicine, Nursing, Biomedical Sciences",80000,Suburban,False,2024-01-01,50,10000,0.6,0.4,40.2609,-76.6502,True,,70
Pennsylvania State University - Schuylkill,http://www.sl.psu.edu/,Schuylkill Haven,PA,Public,Small,0.6,1150,24,15000,30000,12000,0.6,0.75,800,15,Northeast,"Business, Engineering, Health Sciences",45000,Rural,True,2024-01-01,50,8000,0.6,0.6,40.6347,-76.1781,True,,49
Pennsylvania State University at Erie - Behrend College,http://www.pserie.psu.edu/,Erie,PA,Public,Medium,0.5,1200,25,15000,30000,12000,0.6,0.8,4500,15,Northeast,"Business, Engineering, Biological Sciences",50000,Suburban,True,2024-01-01,50,8000,0.6,0.5,42.1292,-80.0854,True,,56
Pennsylvania State University at Harrisburg - The Capital College,http://www.hbg.psu.edu/,Harrisburg,PA,Public,Medium,0.5,1200,25,14000,25000,12000,0.6,0.8,4000,15,Northeast,"Business Administration, Information Sciences and Technology, Health Policy and Administration",50000,Urban,True,2024-01-15,50,8000,0.6,0.5,40.2732,-76.8844,True,,56
Pennsylvania State University Delaware County,http://www.de.psu.edu/,Media,PA,Public,Medium,0.6,1200,25,14000,30000,12000,0.6,0.75,3000,15,Northeast,"Business Administration, Psychology, Engineering",50000,Suburban,True,2024-01-01,50,8000,0.6,0.6,39.917,-75.388,True,,53
Pennsylvania State University Great Valley,http://www.gv.psu.edu/,Malvern,PA,Public,Small,0.5,1250,27,15000,30000,12000,0.6,0.8,1000,15,Northeast,"Business Administration, Engineering, Information Sciences",60000,Suburban,True,2024-01-15,50,8000,0.6,0.5,40.0456,-75.5148,True,,57
Pepperdine University,http://www.pepperdine.edu/,Malibu,CA,Private,Medium,0.3,1350,30,58000,58000,15000,0.85,0.9,8000,14,West,"Business Administration, Psychology, Communication",70000,Suburban,True,2024-01-15,65,20000,0.7,0.3,34.0259,-118.7798,True,,74
Peru State College,http://www.peru.edu/,Peru,NE,Public,Small,0.7,1050,21,8000,16000,12000,0.5,0.7,1500,15,Midwest,"Business Administration, Education, Criminal Justice",40000,Rural,True,2024-08-01,50,8000,0.6,0.7,40.5884,-95.5988,True,,43
Pfeiffer University,http://www.pfeiffer.edu/,Misenheimer,NC,Private,Small,0.6,1100,25,30000,30000,12000,0.6,0.7,1000,12,Southeast,"Business Administration, Nursing, Psychology",40000,Rural,True,2024-01-15,50,20000,0.7,0.6,35.5075,-80.3591,True,,50
Philadelphia College of Bible,http://www.pcb.edu/,Philadelphia,PA,Private,Small,0.6,1100,25,20000,20000,12000,0.7,0.8,1000,12,Northeast,"Theology, Education, Business",40000,Urban,True,2024-01-15,50,20000,0.8,0.6,39.9526,-75.1652,True,,53
Philadelphia College of Osteopathic Medicine,http://www.pcom.edu/,Philadelphia,PA,Private,Medium,0.4,1300,28,30000,30000,15000,0.85,0.9,4000,12,Northeast,"Osteopathic Medicine, Health Sciences, Pharmacy",70000,Urban,True,2024-01-15,50,20000,0.7,0.4,39.9526,-75.1652,True,,69
Philadelphia University,http://www.philau.edu/,Philadelphia,PA,Private,Medium,0.5,1200,25,30000,30000,13000,0.7,0.8,4000,12,Northeast,"Business, Health Sciences, Design",50000,Urban,True,2024-01-15,50,20000,0.7,0.5,39.9526,-75.1652,True,,59
Philander Smith College,http://www.philander.edu/,Little Rock,AR,Private,Small,0.6,1000,20,15000,15000,12000,0.5,0.7,800,12,Southeast,"Business Administration, Psychology, Education",40000,Urban,True,2024-01-15,50,15000,0.7,0.6,34.7465,-92.2896,True,,45
Phillips Graduate Institute,http://www.pgi.edu/,Los Angeles,CA,Private,Small,0.5,1200,25,20000,20000,12000,0.8,0.85,1000,12,West,"Psychology, Counseling, Social Work",45000,Urban,True,Rolling,50,20000,0.75,0.5,34.0522,-118.2437,True,,58
Phillips University,http://www.phillips.edu/,Enid,OK,Private,Small,0.6,1100,25,20000,20000,12000,0.65,0.75,1500,12,West,"Business, Education, Health Sciences",40000,Urban,True,2024-01-15,50,15000,0.7,0.6,36.3955,-97.8784,True,,52
Piedmont Baptist College,http://www.pbc.edu/,Winston-Salem,NC,Private,Small,0.5,1100,25,20000,20000,12000,0.6,0.7,800,12,Southeast,"Business Administration, Psychology, Education",40000,Suburban,True,2024-08-01,50,15000,0.7,0.5,36.0999,-80.2442,True,,53
Piedmont College,http://www.piedmont.edu/,Demorest,GA,Private,Small,0.5,1100,24,20000,20000,12000,0.6,0.7,1200,12,Southeast,"Business Administration, Psychology, Education",40000,Rural,True,2024-01-15,50,15000,0.7,0.5,34.6002,-83.5002,True,,53
Pikeville College,http://www.pc.edu/,Pikeville,KY,Private,Small,0.6,1100,25,15000,30000,12000,0.6,0.7,1200,12,Southeast,"Business, Nursing, Education",40000,Rural,True,2024-01-15,50,10000,0.7,0.6,37.48,-82.52,True,,50
Pillsbury Baptist Bible College,http://www.pillsbury.edu/,Owatonna,MN,Private,Small,0.6,1100,25,20000,20000,12000,0.7,0.8,500,12,Midwest,"Theology, Education, Business",40000,Rural,True,Rolling,50,15000,0.75,0.6,44.0895,-93.2151,True,,52
Pittsburg State University,http://www.pittstate.edu/,Pittsburg,KS,Public,Medium,0.6,1100,24,8000,18000,12000,0.6,0.75,6000,18,Midwest,"Business, Education, Engineering",45000,Rural,True,2024-08-01,50,8000,0.6,0.6,37.4022,-94.7,True,202045,52
Pitzer College,http://www.pitzer.edu/,Claremont,CA,Private,Small,0.14,1400,32,59000,59000,15000,0.88,0.93,1000,10,West,"Psychology, Environmental Studies, Political Science",60000,Suburban,True,2024-01-01,70,25000,0.75,0.14,34.0975,-117.7156,True,,82
Plymouth State College,http://www.plymouth.edu/,Plymouth,NH,Public,Medium,0.6,1150,24,13700,29500,13000,0.6,0.75,4500,15,Northeast,"Business, Education, Health Sciences",45000,Rural,True,2024-01-15,50,8000,0.65,0.6,43.7607,-71.5358,True,,52
Point Loma Nazarene College,http://www.ptloma.edu/,San Diego,CA,Private,Medium,0.5,1250,27,35000,35000,13000,0.7,0.8,4000,14,West,"Business Administration, Psychology, Nursing",60000,Urban,True,2024-01-15,50,20000,0.75,0.5,32.7157,-117.1611,True,,60
Point Park College,http://www.ppc.edu/,Pittsburgh,PA,Private,Medium,0.5,1100,25,23000,23000,12000,0.6,0.7,4000,15,Midwest,"Business, Performing Arts, Media Arts",45000,Urban,True,2024-01-15,50,15000,0.7,0.5,40.4406,-79.9959,True,,55
Polytechnic University,http://www.poly.edu/,Brooklyn,NY,Private,Medium,0.35,1350,30,5000,50000,15000,0.7,0.85,6000,12,Northeast,"Engineering, Computer Science, Business",70000,Urban,True,2024-01-15,75,15000,0.7,0.35,40.6925,-73.9866,True,,70
"Polytechnic University, Long Island Campus",http://www.poly.edu/li/,Brooklyn,NY,Private,Medium,0.5,1300,28,45000,45000,15000,0.7,0.85,8000,12,Northeast,"Engineering, Computer Science, Business",70000,Urban,True,2024-01-15,75,20000,0.7,0.5,40.6501,-73.9496,True,,64
"Polytechnic University, Westchester Graduate Center",http://www.poly.edu/west/,White Plains,NY,Private,Small,0.6,1250,27,30000,30000,12000,0.7,0.8,1500,12,Northeast,"Engineering, Computer Science, Business",65000,Suburban,True,2024-01-15,50,15000,0.7,0.6,41.0339,-73.7629,True,,57
Pomona College,http://www.pomona.edu/,Claremont,CA,Private,Small,0.09,1440,32,59000,59000,15000,0.89,0.95,1500,9,West,"Social Sciences, Biological Sciences, Mathematics",80000,Suburban,True,2024-01-01,70,25000,0.75,0.09,34.0975,-117.7151,True,120063,85
Portland Community College,http://www.pcc.edu/,Portland,OR,Public,Large,0.7,1050,21,6000,18000,12000,0.5,0.7,25000,20,West,"Business Administration, Nursing, Computer Science",40000,Urban,True,Rolling,50,7000,0.6,0.7,45.5231,-122.6765,True,,44
Portland State University,http://www.pdx.edu/,Portland,OR,Public,Large,0.7,1150,24,10000,30000,13000,0.6,0.8,23000,18,West,"Business, Engineering, Psychology",50000,Urban,True,2024-01-15,60,8000,0.6,0.7,45.5235,-122.6762,True,202195,50
Post University of Waterbury,http://www.post.edu/,Waterbury,CT,Private For-Profit,Medium,0.7,1100,25,20000,20000,12000,0.6,0.7,4000,15,Northeast,"Business Administration, Health Sciences, Criminal Justice",45000,Urban,True,Rolling,50,10000,0.6,0.7,41.5582,-73.0515,True,,49
Prairie View Agricultural and Mechanical University,http://www.pvamu.edu/,Prairie View,TX,Public,Large,0.6,1100,25,9500,19000,12000,0.5,0.7,10000,18,Southwest,"Business Administration, Engineering, Agriculture",40000,Rural,True,2024-01-15,50,8000,0.6,0.6,30.0902,-95.1007,True,,51
Pratt Institute,http://www.pratt.edu/,Brooklyn,NY,Private,Medium,0.4,1350,30,50000,50000,15000,0.8,0.85,4000,12,Northeast,"Architecture, Graphic Design, Fine Arts",60000,Urban,True,2024-01-15,50,20000,0.75,0.4,40.674,-73.964,True,,68
Presbyterian College,http://www.presby.edu/,Clinton,SC,Private,Small,0.5,1150,25,36000,36000,12000,0.7,0.8,1000,12,Southeast,"Business, Psychology, Biology",45000,Rural,True,2024-01-15,50,20000,0.8,0.5,34.4443,-81.8661,True,,56
Prescott College,http://www.prescott.edu/,Prescott,AZ,Private,Small,0.5,1200,25,30000,30000,12000,0.65,0.75,800,12,West,"Environmental Studies, Psychology, Creative Writing",45000,Rural,True,2024-01-15,50,20000,0.7,0.5,34.5631,-112.4685,True,,55
Preston University,http://www.preston.edu/,Preston,WY,Private For-Profit,Small (<5000),0.7,1100,25,15000,15000,12000,0.6,0.7,2000,15,West,"Business Administration, Health Sciences, Information Technology",45000,Rural,True,Rolling,50,10000,0.6,0.7,41.5868,-106.2963,True,,48
Princeton University,http://www.princeton.edu/,Princeton,NJ,Private,Small,0.04,1480,34,57000,57000,15000,0.95,0.98,8000,8,Northeast,"Public Policy, Economics, Computer Science",85000,Suburban,True,2024-01-01,70,50000,0.6,0.04,40.347,-74.655,True,NJ001,91
Principia College,http://www.prin.edu/,Elsah,IL,Private,Small,0.5,1200,25,30000,30000,12000,0.7,0.8,700,12,Midwest,"Business Administration, Psychology, Education",45000,Rural,True,2024-01-15,50,20000,0.7,0.5,39.1648,-90.3764,True,,56
Providence College,http://www.providence.edu/,Providence,RI,Private,Medium,0.48,1230,27,52000,52000,15000,0.84,0.87,4900,12,Northeast,"Business, Psychology, Biology",60000,Urban,True,2024-01-15,65,23000,0.85,0.48,41.823989,-71.412834,True,215059,64
Puget Sound Christian College,http://members.aa.net/~bluvase/pscchome.html,Tacoma,WA,Private,Small,0.6,1100,25,20000,20000,12000,0.7,0.8,500,12,West,"Theology, Education, Business",40000,Suburban,True,2024-01-01,50,20000,0.75,0.6,47.2529,-122.4443,True,,52
Purdue University,http://www.purdue.edu/,West Lafayette,IN,Public,Large,0.57,1360,31,9500,28000,12000,0.82,0.93,46000,16,Midwest,"Engineering, Business, Computer Science",65000,Suburban,False,2024-01-15,60,8000,0.65,0.57,40.4237,-86.9212,True,001825,65
Purdue University Calumet,http://www.calumet.purdue.edu/,Hammond,IN,Public,Medium,0.6,1150,24,10000,25000,12000,0.5,0.7,8000,18,Midwest,"Engineering, Business, Health Sciences",45000,Suburban,True,2024-07-01,50,8000,0.6,0.6,41.5834,-87.5001,True,,50
Purdue University North Central,http://www.pnc.edu/,Westville,IN,Public,Small,0.6,1100,25,10000,25000,12000,0.5,0.7,3000,15,Midwest,"Business, Engineering, Education",40000,Rural,True,2024-01-15,50,8000,0.6,0.6,41.6072,-86.9091,True,,50
Quantum-Veritas International University,http://www.qvius.edu/,Quantum City,QC,Private,Medium,0.45,1250,27,25000,25000,12000,0.75,0.85,8000,15,Southeast,"Business Administration, Psychology, Computer Science",55000,Suburban,True,2024-01-15,60,20000,0.75,0.45,30.0,-85.0,True,,64
Queens College,http://www.queens.edu/,Queens,NY,Public,Large,0.6,1150,24,7500,15000,14000,0.6,0.8,19000,18,Northeast,"Psychology, Business Administration, Biology",45000,Urban,True,2024-01-01,65,8000,0.6,0.6,40.7402,-73.8265,True,,53
Quincy University,http://www.quincy.edu/,Quincy,IL,Private,Small,0.6,1100,25,30000,30000,12000,0.6,0.7,1000,12,Midwest,"Business, Education, Psychology",40000,Urban,True,2024-01-15,50,15000,0.7,0.6,39.9356,-91.1874,True,,50
Quinnipiac College,http://www.quinnipiac.edu/,Hamden,CT,Private,Medium,0.65,1200,25,50000,50000,15000,0.76,0.85,8000,15,Northeast,"Business, Health Sciences, Communications",60000,Suburban,True,2024-01-15,65,25000,0.85,0.65,41.3954,-72.9007,True,196116,57
Radford University,http://www.runet.edu/,Radford,VA,Public,Medium,0.65,1100,24,10000,25000,13000,0.6,0.75,9000,16,Southeast,"Business Administration, Psychology, Nursing",45000,Suburban,True,2024-01-15,50,8000,0.65,0.65,37.1305,-80.5769,True,,52
Ramapo College of New Jersey,http://www.ramapo.edu/,Mahwah,NJ,Public,Medium,0.55,1200,25,13500,27000,14000,0.66,0.78,6000,15,Northeast,"Business Administration, Psychology, Nursing",50000,Suburban,True,2024-01-15,50,8000,0.65,0.55,41.085,-74.188,True,,57
Rand Graduate School of Policy Studies,http://www.rgs.edu/,Santa Monica,CA,Private,Small,0.3,1300,28,30000,30000,12000,0.85,0.9,1000,10,West,"Public Policy, International Relations, Public Administration",60000,Urban,True,2024-01-15,50,20000,0.7,0.3,34.0205,-118.4912,True,,69
Randolph-Macon College,http://www.rmc.edu/,Ashland,VA,Private,Small,0.55,1200,25,46000,46000,13000,0.75,0.85,1200,12,Southeast,"Business, Psychology, Biology",45000,Suburban,True,2024-01-15,50,20000,0.75,0.55,37.7499,-77.4644,True,,56
Randolph-Macon Woman's College,http://www.rmwc.edu/,Lynchburg,VA,Private,Small,0.5,1200,25,25000,25000,12000,0.7,0.8,800,12,Southeast,"Psychology, Business Administration, Biology",45000,Suburban,True,2024-01-15,50,20000,0.8,0.5,37.4138,-79.1427,True,,56
Rasmussen College,http://www.rasmussen.edu/,Bloomington,MN,Private For-Profit,Medium,0.7,1100,25,15000,15000,12000,0.6,0.7,5000,15,Midwest,"Business Administration, Health Sciences, Information Technology",40000,Suburban,True,Rolling,50,10000,0.7,0.7,44.8414,-93.2983,True,,50
"Rasmussen College, Florida Campuses",http://www.rasmussen.edu/locations/florida/,Tampa,FL,Private For-Profit,Small,0.7,1050,21,15000,15000,12000,0.6,0.7,3000,15,Southeast,"Business Administration, Health Sciences, Information Technology",40000,Urban,True,Rolling,50,10000,0.7,0.7,27.9944024,-82.5941541,True,,46
"Rasmussen College, Illinois Campuses",http://www.rasmussen.edu/locations/illinois/,Rockford,IL,Private For-Profit,Small,0.7,1050,21,15000,15000,12000,0.6,0.75,3000,15,Midwest,"Nursing, Business Administration, Information Technology",40000,Suburban,True,Rolling,50,10000,0.6,0.7,42.2711,-89.0937,True,,46
"Rasmussen College, Minnesota Campuses",http://www.rasmussen.edu/locations/minnesota/,Bloomington,MN,Private For-Profit,Small,0.7,1050,21,15000,15000,12000,0.6,0.7,3000,15,Midwest,"Business Administration, Health Sciences, Information Technology",40000,Suburban,True,Rolling,50,10000,0.6,0.7,44.8408,-93.2983,True,,46
"Rasmussen College, North Dakota Campuses",http://www.rasmussen.edu/locations/north-dakota/,Fargo,ND,Private For-Profit,Small,0.7,1100,25,15000,15000,12000,0.6,0.7,2000,15,Midwest,"Business Administration, Nursing, Information Technology",40000,Urban,True,Rolling,50,8000,0.6,0.7,46.8772,-96.7898,True,,47
"Rasmussen College, Wisconsin Campuses",http://www.rasmussen.edu/locations/wisconsin/,Greenfield,WI,Private For-Profit,Small,0.7,1100,25,15000,15000,12000,0.6,0.7,2000,15,Midwest,"Business Administration, Health Sciences, Information Technology",45000,Suburban,True,Rolling,50,8000,0.7,0.7,42.9496,-88.0064,True,,48
Reed College,http://www.reed.edu/,Portland,OR,Private,Small,0.4,1450,32,60000,60000,14000,0.85,0.95,1400,10,West,"Psychology, Biology, Political Science",60000,Urban,True,2024-01-15,50,25000,0.8,0.4,45.4795,-122.6304,True,,70
Reformed Bible College,http://www.reformed.edu/,Grand Rapids,MI,Private,Small,0.5,1200,25,25000,25000,12000,0.7,0.8,1000,12,Midwest,"Theology, Education, Business",40000,Suburban,True,2024-01-01,50,20000,0.8,0.5,42.9634,-85.6685,True,,56
Regent International University,http://www.regentinternational.net/,Virginia Beach,VA,Private,Medium,0.5,1150,24,20000,20000,12000,0.6,0.75,3000,15,Southeast,"Business Administration, Psychology, Nursing",45000,Suburban,True,2024-01-15,50,15000,0.7,0.5,36.8508,-76.2859,True,,55
Regent University,http://www.regent.edu/,Virginia Beach,VA,Private,Small,0.5,1150,24,20000,20000,12000,0.6,0.75,3000,15,Southeast,"Business Administration, Psychology, Education",40000,Suburban,True,2024-01-15,50,15000,0.7,0.5,36.8508,-76.2983,True,,54
Regis College,http://www.regiscollege.edu/,Weston,MA,Private,Small,0.5,1200,25,38000,38000,14000,0.7,0.8,2000,12,Northeast,"Nursing, Business, Psychology",50000,Suburban,True,2024-01-15,50,20000,0.7,0.5,42.3662,-71.3058,True,,58
Regis University,http://www.regis.edu/,Denver,CO,Private,Medium,0.5,1200,25,35000,35000,13000,0.7,0.8,6000,12,West,"Business Administration, Nursing, Psychology",55000,Urban,True,2024-01-15,50,20000,0.8,0.5,39.7392,-104.9903,True,,60
Reinhardt College,http://www.reinhardt.edu/,Waleska,GA,Private,Small,0.6,1100,25,20000,20000,12000,0.6,0.7,1000,12,Southeast,"Business Administration, Psychology, Education",40000,Rural,True,2024-01-01,50,15000,0.7,0.6,34.3392,-84.5774,True,,50
Rensselaer Polytechnic Institute,http://www.rpi.edu/,Troy,NY,Private,Medium,0.13,1480,33,58000,58000,15000,0.85,0.93,7000,12,Northeast,"Engineering, Computer Science, Business",80000,Urban,False,2024-01-15,70,20000,0.7,0.13,42.7302,-73.6783,True,197257,87
Research College of Nursing - Rockhurst University,http://www.rockhurst.edu/3.0/academic_programs/nursing/admis3.html,Kansas City,MO,Private,Small,0.5,1200,25,25000,25000,12000,0.75,0.85,800,12,Midwest,"Nursing, Health Sciences, Biology",60000,Urban,True,2024-01-15,50,20000,0.8,0.5,39.0997,-94.5786,True,,58
Rhode Island College,http://www.ric.edu/,Providence,RI,Public,Medium,0.65,1100,24,10000,25000,13000,0.6,0.75,7000,18,Northeast,"Business, Psychology, Nursing",45000,Urban,True,2024-01-15,50,8000,0.65,0.65,41.8268,-71.4025,True,,51
Rhode Island School of Design,http://www.risd.edu/,Providence,RI,Private,Small,0.25,1400,32,55000,55000,15000,0.85,0.9,2500,10,Northeast,"Fine Arts, Graphic Design, Industrial Design",60000,Urban,True,2024-01-01,60,20000,0.75,0.25,41.8268,-71.4025,True,,75
Rhodes College,http://www.rhodes.edu/,Memphis,TN,Private,Small,0.4,1350,30,52000,52000,13000,0.85,0.9,2000,11,Southeast,"Psychology, Business, Political Science",60000,Urban,True,2024-01-15,50,20000,0.75,0.4,35.0425,-89.9923,True,,68
Rice University,http://www.rice.edu/,Houston,TX,Private,Medium,0.09,1480,34,52000,52000,15000,0.93,0.95,8000,9,Southwest,"Engineering, Biological Sciences, Social Sciences",85000,Urban,True,2024-01-01,75,20000,0.7,0.09,29.7174,-95.4018,True,Texas,90
Richard Stockton College of New Jersey,http://www.stockton.edu/,Galloway,NJ,Public,Medium,0.6,1150,24,14500,29500,13000,0.65,0.75,8000,18,Northeast,"Business Administration, Psychology, Health Sciences",45000,Suburban,True,2024-01-01,50,8000,0.6,0.6,39.4402,-74.5549,True,,53
Rider University,http://www.rider.edu/,Lawrenceville,NJ,Private,Medium,0.6,1150,24,38000,38000,14000,0.67,0.8,4500,12,Northeast,"Business, Education, Psychology",55000,Suburban,True,2024-01-15,50,20000,0.75,0.6,40.2635,-74.7477,True,,55
Ringling College of Art and Design,http://www.ringling.edu/,Sarasota,FL,Private,Small,0.4,1300,28,50000,50000,12000,0.7,0.8,1300,12,Southeast,"Animation, Graphic Design, Fine Arts",45000,Urban,True,2024-01-15,50,20000,0.7,0.4,27.3359,-82.533,True,,62
Ripon College,http://www.ripon.edu/,Ripon,WI,Private,Small,0.5,1200,25,40000,40000,13000,0.7,0.75,800,12,Midwest,"Business, Psychology, Biology",45000,Rural,True,2024-01-15,50,20000,0.7,0.5,43.8397,-88.8312,True,,55
Rivier College,http://www.rivier.edu/,Nashua,NH,Private,Small,0.6,1150,24,35000,35000,12000,0.65,0.75,1500,12,Northeast,"Nursing, Business Administration, Psychology",45000,Suburban,True,2024-01-15,50,20000,0.8,0.6,42.7654,-71.4663,True,,52
Roanoke Bible College,http://www.roanokebible.edu/,Elizabeth City,NC,Private,Small,0.6,1100,25,20000,20000,12000,0.6,0.7,500,12,Southeast,"Theology, Education, Business",40000,Suburban,True,Rolling,50,15000,0.7,0.6,36.2952,-76.2547,True,,50
Roanoke College,http://www.roanoke.edu/,Salem,VA,Private,Small,0.55,1200,25,50000,50000,13000,0.7,0.8,2000,12,Southeast,"Business, Psychology, Biology",50000,Suburban,True,2024-01-15,50,20000,0.7,0.55,37.2939,-80.0594,True,,56
Robert Morris College,http://www.robert-morris.edu/,Moon Township,PA,Private,Medium,0.6,1150,24,20000,20000,12000,0.6,0.75,5000,15,Northeast,"Business Administration, Health Sciences, Engineering",45000,Suburban,True,2024-01-15,50,12000,0.7,0.6,40.5131,-80.2183,True,,53
Robert Morris College of Chicago,http://www.rmcil.edu/,Chicago,IL,Private For-Profit,Small,0.7,1100,25,20000,20000,12000,0.6,0.7,1500,15,Midwest,"Business Administration, Health Sciences, Information Technology",40000,Urban,True,Rolling,50,10000,0.7,0.7,41.8781,-87.6298,True,,47
Roberts Wesleyan College,http://www.rwc.edu/,Rochester,NY,Private,Small,0.5,1150,24,30000,30000,12000,0.6,0.75,1200,12,Northeast,"Nursing, Business, Psychology",45000,Suburban,True,2024-01-15,50,20000,0.7,0.5,43.1281,-77.6794,True,,54
Rochester College,http://www.rc.edu/,Rochester Hills,MI,Private,Small,0.5,1100,25,25000,25000,12000,0.6,0.75,1000,12,Midwest,"Business Administration, Psychology, Education",45000,Suburban,True,2024-01-15,50,15000,0.7,0.5,42.6581,-83.1499,True,,54
Rochester Institute of Technology,http://www.rit.edu/,Rochester,NY,Private,Large,0.6,1350,30,50000,50000,14000,0.7,0.9,15000,15,Northeast,"Engineering, Computer Science, Business",65000,Urban,True,2024-01-01,65,15000,0.7,0.6,43.0834,-77.6741,True,197100,63
Rock Valley College,http://www.rvc.cc.il.us/,Rockford,IL,Public,Medium,0.7,1100,24,8000,20000,12000,0.5,0.7,5000,15,Midwest,"Business, Nursing, Liberal Arts",40000,Suburban,True,Rolling,50,7000,0.6,0.7,42.2711,-89.0937,True,,48
Rockford College,http://www.rockford.edu/,Rockford,IL,Private,Small,0.5,1100,25,20000,20000,12000,0.6,0.7,1500,12,Midwest,"Business, Psychology, Education",45000,Urban,True,2024-01-15,50,15000,0.7,0.5,42.2711,-89.0937,True,,54
Rockhurst College,http://www.rockhurst.edu/,Kansas City,MO,Private,Small,0.5,1200,25,35000,35000,12000,0.7,0.8,3000,12,Midwest,"Business, Nursing, Psychology",50000,Urban,True,2024-01-15,50,20000,0.75,0.5,39.1004,-94.5786,True,,59
Rocky Mountain College,http://www.rocky.edu/,Billings,MT,Private,Small,0.5,1150,24,35000,35000,12000,0.65,0.75,1000,12,West,"Business Administration, Nursing, Psychology",45000,Urban,True,2024-01-15,50,15000,0.7,0.5,45.7833,-108.5007,True,,54
Rocky Mountain College of Art and Design,http://www.rmcad.edu/,Denver,CO,Private For-Profit,Small,0.6,1100,25,20000,20000,12000,0.6,0.7,800,15,West,"Graphic Design, Fine Arts, Animation",40000,Urban,True,Rolling,50,15000,0.7,0.6,39.7392,-104.9903,True,,49
Roger Williams University,http://www.rwu.edu/,Bristol,RI,Private,Medium,0.55,1220,26,47000,47000,14000,0.65,0.78,4500,14,Northeast,"Business Administration, Psychology, Engineering",55000,Suburban,True,2024-01-15,50,20000,0.75,0.55,41.6764,-71.2913,True,,57
Rogers State University,http://www.rsu.edu/,Claremore,OK,Public,Small,0.7,1100,24,7000,15000,12000,0.5,0.7,3000,18,Southwest,"Business, Education, Nursing",40000,Rural,True,2024-08-01,50,8000,0.6,0.7,36.2021,-95.6189,True,,46
Rollins College,http://www.rollins.edu/,Winter Park,FL,Private,Small,0.4,1300,28,54000,54000,15000,0.8,0.85,3000,12,Southeast,"Business, Psychology, Communication",60000,Suburban,True,2024-01-15,50,20000,0.75,0.4,28.5933,-81.3473,True,,67
Roosevelt University,http://www.roosevelt.edu/,Chicago,IL,Private,Medium,0.5,1150,24,30000,30000,13000,0.6,0.7,7000,12,Midwest,"Business Administration, Psychology, Education",45000,Urban,True,2024-01-15,50,15000,0.7,0.5,41.8781,-87.6298,True,,56
Rose-Hulman Institute of Technology,http://www.rose-hulman.edu/,Terre Haute,IN,Private,Small,0.4,1400,32,52000,52000,13000,0.85,0.9,2200,12,Midwest,"Engineering, Computer Science, Mathematics",80000,Suburban,False,2024-01-15,50,20000,0.7,0.4,39.4667,-87.4139,True,151938,72
